,C,CAT,Filter Score,Soft Call,T,X,hmC,mC,MCSC
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5874963246380306
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5921589938811896
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5968962658322391
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6017099453954023
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6066018961709747
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6115740428609008
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6166283737936354
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6217669435752491
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6269918758742008
97,0.0,1.5232834902530237e-52,6.1586569970443045e-120,0.9999999999998654,9.17862012773205e-276,1.1324504782298595e-39,5.438345530720347e-81,0.0,0.632305366347711
24,1.2955879980125955e-263,1.549702490501785e-38,9.005339415093619e-87,4.668064587035029e-07,3.0071453780873875e-70,5.879595397605735e-55,5.8110090591821535e-49,2.712617826457846e-55,0.6291626771711969
9,2.5732653381045033e-218,1.6025626115390248e-37,1.8537068188136831e-72,5.4099132976515956e-17,4.2852144756595974e-64,5.241047699612345e-54,1.1567141311461594e-35,2.4747858238662846e-52,0.6345864893295134
71,6.769139401613017e-200,4.3603020125777414e-27,3.8624048864389356e-64,0.38845268670517075,6.2288258573692354e-27,4.75301322048374e-53,2.065614793812032e-39,3.440957876203154e-38,0.6401046327149875
39,7.138291844061167e-212,1.3774455173232447e-35,2.478385955049086e-63,2.2606426591278375e-18,5.383746051861767e-58,3.113907516830539e-53,1.799262420095766e-28,5.982872086878247e-52,0.6423121059256
94,6.31901648826721e-124,3.391111721223432e-26,2.610686152136351e-54,4.326406409003557e-11,1.5554389846441557e-24,5.57652006611614e-47,1.6426123758341983e-30,3.330733467081249e-39,0.6479962838541451
26,5.2384330222008764e-182,3.1410262661793947e-24,5.2522391004614215e-42,3.2308396434544157e-19,1.8950806768946539e-22,3.412921757596037e-45,2.726324319838581e-20,5.4021235072804905e-37,0.6537819649595995
74,5.829328013899734e-26,2.2547618772055014e-33,1.7852202558985752e-39,0.9985768748073335,5.777942727685405e-47,4.220398803411871e-17,4.223960215647836e-23,1.904630981955066e-27,0.6596718925718481
61,6.663691548791473e-82,2.387044952686628e-08,1.8290081027804728e-36,0.9999383132047637,1.374224690260155e-24,0.000386938192263868,4.726582471561652e-33,1.0536622935811461e-69,0.656590938187889
108,2.4644729014743827e-163,5.73213098348262e-23,5.657837888787247e-33,1.0597423754463593e-26,7.982431847400863e-18,2.1908403106016698e-44,7.087811545005929e-16,7.751086380059854e-37,0.653440962270303
88,2.10023011552152e-51,1.4005842667852821,4.6267460678693484e-29,2.8927002376738992e-11,2.971878138815356e-24,4.69693589224122e-17,3.3034399839112416e-29,9.555850548611386e-40,0.6594913415505836
93,2.5043555640595964e-133,8.236645942194363e-18,7.608060748573457e-29,2.055547889898408e-19,6.655791208619291e-07,3.0817836560709206e-40,1.143073811007596e-22,1.8986773654838746e-30,0.6656548120320945
80,2.9792130787788914e-31,3.142253288899924e-10,5.548593434975949e-27,1.6886389533082302e-06,3.6611055023515804e-09,7.731777624930906e-31,1.3957265782679523e-18,2.981799701745103e-23,0.6719345744097558
102,7.236001881927024e-107,0.025981585099292357,1.1741847948912406e-26,7.58014383462984e-20,1.1230332643180289e-31,1.969441521043115e-21,4.5192962261691305e-25,1.5404917328377498e-76,0.6783339352266206
82,2.1398872837116195e-53,1.639501987756896e-08,3.9997394322381203e-25,0.009582742150133165,3.140767114625966e-20,1.5862935221305245e-10,2.416228214522341e-17,4.4591552267943597e-51,0.6848563769114919
17,8.18300020914843e-70,2.8708002811251603e-06,4.616402264920791e-25,0.0004052298569503024,3.4781664504580547e-22,1.7379098414592098e-11,1.6074025002976208e-19,6.419007394245236e-23,0.6914124316179129
